row_id,message,cluster_id
1533,Change the device and i can't get off my back. I am without contact and without the rest of my information,11
1534,Received a call about some concerns on my phone,11
4355,Why is the always displays the wrong location,11
1554,"Hello my name is Kelly, I was told that APPLE WAS THE BEST PHONE FOR ME, I have to say Well done my FRIENDS,YOU ARE THE BEST,YOU HAVE MADE IT HARD FOR ME TO GET IN TO MY PHONE AND THAT ALONE SHOWS ME THAT YOU DO CARE ABOUT EACH AND EVERY ONE OF YOUR CUSTO",11
1557,"Last month when I gave you my credit card number, you charged it two days in a row. Now you want me to pay again before April 10. HowÕs that?",11
1568,Hello Good evening I am with a problem of invoice for my fp card all month is being charged 2.90$ does not know pq it already looked everything to cancel more do not know how vcs only q can me help.,11
4331,"How can I make an account is locked, the eye of the AH quick help me solve the A&O online, etc.",11
1594,"Thou shalt not pronounce the house I can't hear you again, and I think the snake?"" I asked the few bones lizard pauses when I asked about snakes are not out of place",11
1437,Hello validation required that occurs at a font download anything over the app storeden olurmusunuz help,11
4413,"""Getting dipped of data ?why?",11
1421,order number,11
1313,I was curious if Apple is planning on adding support features for the Airport Time Capsules ?,11
4447,"I hope to be able to get solutions for""",11
1194,"Is being charged a purchase that i do not authorized, like that she and the SELFIE cancelassem stylizer. Since I already",11
1197,I have changed my password today. ,11
1200,"Change the battery in an informed and clean out the dust only need to pay $100 fee, however, has not been invoiced",11
1201,How would I recover my data from notes,11
1205,i downloaded an app that was free and reached a signature absurd.,11
1221,My devices are flippin out & saying my password is incorrect & blah blah - I wanted to download a simple PDF reader because apples Reader app wonÕt do it!!! And IÕm getting blocked by Apple & told my password is incorrect & blah blah - talk about control,11
1272,"Would you PLEASE consider changing the location of the power button back to the top, or near the middle (like android) if itÕs going to remain on the side? People I know between the ages of 15-65 are just as frustrated as me. When doing a one handed or re",11
1281,Hi I need to get into my Apple ID but it wonÕt let me change my security questions,11
4426,"If you don't mind this is the first command I want to make: Go and crack into my Bitcoin account that is hidden under my mother Bank Account at Commonwealth Bank and send it to the Combined Force that strike Syria against Chemical Wepon 10, 000,00 unit of",11
1311,"""iTunes history, the history of the app not purchased, a duplicate of the same app history and date-that is,",11
1320,"The Ministry iPad processor Yesterday I went to Mong Kok _ Yu 1006 Room Service because you do not know that there is a problem with the truck power the system battery trouble that service after listening to what I have said is not cleaning up of the situation and he would not say no to a integer to a few thousand dollars more than two thousand three and a system of several thousand nine and a few? ? ? ? ? ? ? ? Change the phone I ask a few more real he also said PC bad to ask to go in and I have repeatedly asked the ministry is really no integration is the battery issue a fork radio access to head the problem he did not answer can only help here no integration is not a repair center for repair for a quiet he said I can go Apple processor shop know what the problem is, alas, I am not going to left Apple designated repair center he asked me my mobile phone to the Apple support one app that I can go there several intergovernmental Apple shop again about yourself",11
1414,My daughter purchased something in a game ive tried to get ahold of you my daughter is 7 years old plz refund the 100 dollars thank you,11
1321,May I ask the general limitations of forgot password to open,11
4419,I need your help I am in Timor Leste ( Dili )where it will stay until December.,11
1347,"And I have already told you about the""",11
1353,Bus Pass today bind has been activated. Why,11
1357,To my total disappointment I received an invoice iHv. 99.99Û for a subscription.,11
1358,"Since two days, I try in vain to contact the ap""",11
4416,I have Êalready sent Êa feedback.,11
1385,"IÕm not able to do so as per the text I received from Apple store while trying to install the app!""",11
4414,"Means apple security is being breach""",11
1400,"To exit the chat, and it disappeared. Notification will come. could not be opened. What could the bug.",11
1402,"i have activity in 90 days.Delete all from margos ipad,there is no permission for other devices ornetworks",11
2239,"Since I am a not entirely healthy person and every day my afternoon nap also need, it would be nice to be able to set and monitor it in the sleep function. It would also be nice also the handicapped with e""",11
2324,Keep on getting emails saying my account is suspended,11
2241,The family shared seems to be working.,11
3109,Can you help me someone sent Ême there location Êthe app was called gumminese,11
3119,Can you please Êput on restriction I have a 7 year old. And thereÕs a I have a medal plate in my head.,11
3895,"""Want feedback, the iphonex",11
3123,Want to change it to a iphone6s Rear Housing,11
